Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2017-9,1040689,0,2,0,8,null
AC-2017-10,1139530,0,1,0,8,null
AC-2017-11,1219017,0,1,0,8,null
AC-2017-12,1293376,0,2,0,8,null
AC-2017-13,1363492,0,2,0,739,null
AC-2017-14,1440948,0,6,0,14,null
AC-2017-15,1519281,0,2,0,9,null
AC-2017-16,1598576,0,1,0,7,null
AC-2017-17,1671980,0,2,0,6,null
AC-2017-18,1749127,0,2,0,5,null
AC-2017-19,1824222,0,2,0,7,null
AC-2017-20,1898433,0,1,0,5,null
AC-2017-21,1983599,0,2,0,6,null
AC-2017-22,2076671,0,2,0,13,null
AC-2017-23,2162535,0,2,0,13,null
AC-2017-24,2250780,0,1,0,8,null
AC-2017-25,2351829,0,2,0,8,null
AC-2017-26,2428804,0,1,0,6,null
AC-2017-27,2534708,0,2,0,7,null
AC-2017-28,2620386,0,1,0,6,null
AC-2017-29,2716394,0,2,0,5,null
AC-2017-30,2809275,0,1,0,7,null
AC-2017-31,2878871,0,1,0,4,null
AC-2017-32,2951572,0,1,0,4,null
AC-2017-33,3033836,0,2,0,5,null
AC-2017-34,3116780,0,2,0,8,null
AC-2017-35,3216791,0,2,0,6,null
AC-2017-36,3316887,0,2,0,6,null
AC-2017-37,3426511,0,1,0,7,null
AC-2017-38,3885076,0,3,0,8,null
AC-2017-39,4032946,0,1,0,7,null
AC-2017-40,4137359,0,1,0,7,null
AC-2017-41,4226723,0,3,0,10,null
AC-2017-42,4321590,0,1,0,6,null
AC-2017-43,4402666,0,2,0,5,null
AC-2017-44,4467348,0,1,0,6,null
AC-2017-45,4532680,0,1,0,6,null
AC-2017-46,4586115,0,2,0,6,null
AC-2017-47,4645037,0,2,0,8,null
AC-2017-48,4702583,0,1,0,8,null
AC-2017-49,4749989,0,1,0,6,null
AC-2017-50,4803438,0,1,0,6,null
AC-2017-0,69371,0,7,0,38,null
AC-2017-1,205379,0,5,0,10,null
AC-2017-2,367164,0,3,0,13,null
AC-2017-3,521255,0,3,0,12,null
AC-2017-4,670420,0,2,0,9,null
AC-2017-5,732203,0,0,0,8,null
AC-2017-6,830386,0,1,0,11,null
AC-2017-7,939344,0,1,0,6,null
AC-2017-8,1044166,0,1,0,6,null
AC-2017-9,1140125,0,2,0,6,null
AC-2017-10,1223326,0,1,0,5,null
AC-2017-11,1300800,0,1,0,5,null
AC-2017-12,1377974,0,0,0,4,null
AC-2017-13,1452843,0,1,0,4,null
AC-2017-14,1534839,0,2,0,5,null
AC-2017-15,1615088,0,1,0,5,null
AC-2017-16,1694565,0,1,0,5,null
AC-2017-17,1774440,0,1,0,5,null
AC-2017-18,1858204,0,1,0,5,null
AC-2017-19,1934319,0,2,0,5,null
AC-2017-20,2010104,0,1,0,5,null
AC-2017-21,2103667,0,1,0,6,null
AC-2017-22,2184964,0,1,0,6,null
AC-2017-23,2287845,0,1,0,5,null
AC-2017-24,2398762,0,1,0,7,null
AC-2017-25,2501896,0,1,0,5,null
AC-2017-26,2566315,0,1,0,5,null
AC-2017-27,2673158,0,1,0,6,null
AC-2017-28,2772426,0,2,0,5,null
AC-2017-29,2873412,0,1,0,7,null
AC-2017-30,2972456,0,2,0,7,null
AC-2017-31,3038559,0,2,0,6,null
AC-2017-32,3116183,0,1,0,6,null
AC-2017-33,3208849,0,1,0,7,null
AC-2017-34,3313868,0,1,0,8,null
AC-2017-35,3831723,0,1,0,7,null
AC-2017-36,3992476,0,1,0,7,null
AC-2017-37,4089480,0,2,0,7,null
AC-2017-38,4184183,0,1,0,8,null
AC-2017-39,4270604,0,1,0,7,null
AC-2017-40,4364937,0,1,0,6,null
AC-2017-41,4435644,0,1,0,7,null
AC-2017-42,4508484,0,1,0,7,null
AC-2017-43,4554811,0,1,0,5,null
AC-2017-44,4613154,0,1,0,5,null
AC-2017-45,4665780,0,1,0,5,null
AC-2017-46,4714299,0,2,0,5,null
AC-2017-47,4762841,0,2,0,5,null
AC-2017-48,4789534,0,1,1,5,null
AC-2017-49,4810315,0,2,0,7,null
AC-2017-50,4830502,0,1,0,7,null
AC-2017-0,363392,0,8,0,34,null
AC-2017-1,718498,0,3,0,11,null
AC-2017-2,1120847,0,2,0,11,null
AC-2017-3,1491359,0,3,0,8,null
AC-2017-4,1834969,0,1,0,7,null
AC-2017-5,2040509,0,0,0,5,null
AC-2017-6,2398998,0,3,0,6,null
AC-2017-7,2904427,0,2,0,9,null
AC-2017-8,3325563,0,1,0,8,null
AC-2017-9,3599229,0,1,0,7,null
AC-2017-10,3858001,0,2,0,5,null
AC-2017-11,4098036,0,2,0,4,null
AC-2017-12,4353118,0,1,0,6,null
AC-2017-13,4599754,0,2,0,5,null
AC-2017-14,4884473,0,1,0,5,null
AC-2017-15,5165117,0,1,0,5,null
AC-2017-16,5444252,0,1,0,6,null
AC-2017-17,5730824,0,2,0,5,null
AC-2017-18,6060755,0,1,0,5,null
AC-2017-19,6344321,0,2,0,6,null
AC-2017-20,6607721,0,1,0,7,null
AC-2017-21,6904402,0,1,0,5,null
AC-2017-22,7216958,0,1,0,6,null
AC-2017-23,7486628,0,2,0,5,null
AC-2017-24,7783244,0,1,0,7,null
AC-2017-25,8083071,0,1,0,6,null
AC-2017-26,8266104,0,1,0,5,null
AC-2017-27,8492159,0,1,0,5,null
AC-2017-28,8690194,0,2,0,5,null
AC-2017-29,8881438,0,1,0,4,null
AC-2017-30,9070507,0,2,0,5,null
AC-2017-31,9201733,0,0,0,4,null
AC-2017-32,9328289,0,1,0,4,null
AC-2017-33,9464359,0,1,0,6,null
AC-2017-34,9614302,0,1,0,6,null
AC-2017-35,9750734,0,2,0,6,null
AC-2017-36,9896612,0,1,0,6,null
AC-2017-37,10012809,0,1,0,6,null
AC-2017-38,10113455,0,2,0,6,null
AC-2017-39,10209464,0,2,0,5,null
AC-2017-40,10310497,0,1,0,6,null
AC-2017-41,10412423,0,1,0,4,null
AC-2017-42,10518481,0,1,0,6,null
AC-2017-43,10601541,0,1,0,5,null
AC-2017-44,10688871,0,1,0,6,null
AC-2017-45,10780538,0,1,0,7,null
AC-2017-46,10877439,0,1,0,4,null
AC-2017-47,10973250,0,1,0,5,null
AC-2017-48,11064832,0,1,0,4,null
AC-2017-49,11127218,0,1,0,5,null
AC-2017-50,11186378,0,1,0,11,null
