Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2019-22,15823,0,0,0,1,31
AC-2019-23,16571,0,0,1,0,27
AC-2019-24,17517,0,1,0,1,39
AC-2019-25,18323,0,0,1,1,32
AC-2019-26,19224,0,0,0,0,36
AC-2019-27,20023,0,1,0,0,30
AC-2019-28,20887,0,1,0,0,35
AC-2019-29,21774,0,1,0,1,31
AC-2019-30,22570,0,0,0,0,31
AC-2019-31,23358,0,1,0,1,38
AC-2019-32,24167,0,0,1,1,35
AC-2019-33,24963,0,0,0,0,30
AC-2019-34,25815,0,1,0,0,31
AC-2019-35,26638,0,0,0,0,31
AC-2019-36,27476,0,1,0,1,29
AC-2019-37,28252,0,1,0,0,29
AC-2019-38,29082,0,0,1,0,30
AC-2019-39,29839,0,0,0,1,27
AC-2019-40,30790,0,0,0,0,31
AC-2019-41,31703,0,0,0,0,63
AC-2019-42,32640,0,0,1,1,37
AC-2019-43,33546,0,0,0,0,47
AC-2019-44,34499,0,0,0,0,35
AC-2019-45,35391,0,0,1,0,39
AC-2019-46,36275,0,1,0,0,45
AC-2019-47,37163,0,1,0,1,43
AC-2019-48,38079,0,0,0,1,48
AC-2019-49,38970,0,0,0,1,53
AC-2019-0,45,0,2,2,0,5
AC-2019-1,54,0,1,0,0,0
AC-2019-2,61,0,1,0,0,0
AC-2019-3,1143,0,1,0,3,65
AC-2019-4,2075,0,1,1,1,42
AC-2019-5,2819,0,1,1,1,28
AC-2019-6,3577,0,1,0,1,27
AC-2019-7,4396,0,1,0,2,32
AC-2019-8,5155,0,0,1,1,29
AC-2019-9,5911,0,1,0,1,23
AC-2019-10,6674,0,0,1,0,28
AC-2019-11,7401,0,1,0,0,27
AC-2019-12,8184,0,1,0,1,27
AC-2019-13,8923,0,0,1,0,27
AC-2019-14,9605,0,1,0,1,27
AC-2019-15,10417,0,0,0,1,29
AC-2019-16,11210,0,0,0,1,26
AC-2019-17,12051,0,0,0,0,24
AC-2019-18,12789,0,1,0,1,28
AC-2019-19,13730,0,0,0,1,36
AC-2019-20,14711,0,0,0,0,37
AC-2019-21,15698,0,1,0,0,37
AC-2019-22,16548,0,1,0,1,40
AC-2019-23,17377,0,0,0,1,27
AC-2019-24,18473,0,0,0,0,40
AC-2019-25,19421,0,1,0,0,33
AC-2019-26,20429,0,0,1,0,37
AC-2019-27,21353,0,0,0,1,33
AC-2019-28,22334,0,0,1,1,38
AC-2019-29,23284,0,0,0,1,36
AC-2019-30,24284,0,0,1,0,28
AC-2019-31,25174,0,0,1,0,24
AC-2019-32,26074,0,0,0,0,30
AC-2019-33,26846,0,1,0,0,28
AC-2019-34,27633,0,1,0,0,33
AC-2019-35,28452,0,1,0,1,38
AC-2019-36,29307,0,0,0,1,30
AC-2019-37,30065,0,0,0,1,31
AC-2019-38,30898,0,0,0,1,40
AC-2019-39,31689,0,0,0,1,34
AC-2019-40,32503,0,0,0,0,27
AC-2019-41,33324,0,0,0,0,37
AC-2019-42,34186,0,1,0,1,37
AC-2019-43,35020,0,0,0,1,34
AC-2019-44,35952,0,0,0,1,40
AC-2019-45,36857,0,0,0,0,46
AC-2019-46,37753,0,1,0,0,35
AC-2019-47,38595,0,0,0,1,39
AC-2019-48,39530,0,0,0,1,32
AC-2019-49,40454,0,0,0,0,41
AC-2019-0,50,0,2,2,0,5
AC-2019-1,62,0,1,0,0,0
AC-2019-2,70,0,1,0,0,0
AC-2019-3,1379,0,2,0,2,72
AC-2019-4,2297,0,1,0,2,43
AC-2019-5,3035,0,1,0,2,79
AC-2019-6,3794,0,1,0,1,29
AC-2019-7,4610,0,1,0,1,34
AC-2019-8,5359,0,1,0,2,31
AC-2019-9,6056,0,0,0,1,28
AC-2019-10,6813,0,1,0,1,31
AC-2019-11,7596,0,1,0,1,27
AC-2019-12,8365,0,0,0,0,32
AC-2019-13,9144,0,1,0,1,30
AC-2019-14,9874,0,0,1,1,28
AC-2019-15,10585,0,0,0,0,30
AC-2019-16,11265,0,0,1,0,25
AC-2019-17,11974,0,0,1,0,30
AC-2019-18,12630,0,1,0,0,26
AC-2019-19,13448,0,1,0,0,35
AC-2019-20,14324,0,0,0,0,39
AC-2019-21,15213,0,1,0,0,38
AC-2019-22,16022,0,1,0,0,34
AC-2019-23,16766,0,1,0,0,32
AC-2019-24,17752,0,1,0,0,45
AC-2019-25,18590,0,1,0,0,35
AC-2019-26,19582,0,1,0,1,37
AC-2019-27,20480,0,0,0,1,32
AC-2019-28,21400,0,0,0,0,38
AC-2019-29,22319,0,1,0,0,36
AC-2019-30,23151,0,1,0,1,32
AC-2019-31,23939,0,0,0,0,33
AC-2019-32,24778,0,1,0,0,36
AC-2019-33,25575,0,0,0,1,33
AC-2019-34,26364,0,0,0,0,29
AC-2019-35,27177,0,0,0,0,37
AC-2019-36,28025,1,0,0,1,36
AC-2019-37,28859,0,0,0,0,40
AC-2019-38,29702,0,1,0,0,37
AC-2019-39,30510,0,1,0,0,35
AC-2019-40,31283,0,1,0,1,31
AC-2019-41,32103,0,0,0,0,39
AC-2019-42,32925,0,1,0,0,36
AC-2019-43,33726,0,1,0,0,36
AC-2019-44,34677,0,1,0,0,42
AC-2019-45,35561,0,0,0,1,37
AC-2019-46,36459,0,0,0,1,41
AC-2019-47,37322,0,0,0,0,38
AC-2019-48,38255,0,1,0,1,45
AC-2019-49,39163,0,0,0,0,39
AC-2019-0,55,0,2,1,0,4
AC-2019-1,64,0,2,0,0,0
AC-2019-2,71,0,1,0,0,0
AC-2019-3,1166,0,1,0,2,67
AC-2019-4,2082,0,1,0,2,42
AC-2019-5,2810,0,1,0,1,27
AC-2019-6,3559,0,1,0,1,30
AC-2019-7,4392,0,1,0,1,36
AC-2019-8,5138,0,1,0,1,25
AC-2019-9,5849,0,1,0,1,26
AC-2019-10,6583,0,1,0,0,29
AC-2019-11,7280,0,1,0,1,28
AC-2019-12,8066,0,0,0,0,29
AC-2019-13,8822,0,1,0,1,28
AC-2019-14,9558,0,0,0,1,32
AC-2019-15,10281,0,0,0,1,26
AC-2019-16,10968,0,0,0,1,20
AC-2019-17,11679,0,0,0,0,26
AC-2019-18,12364,0,1,0,0,24
AC-2019-19,13234,0,0,0,1,33
AC-2019-20,14067,0,1,0,0,31
AC-2019-21,14930,0,1,0,1,39
AC-2019-22,15714,0,0,0,0,32
AC-2019-23,16455,0,0,0,0,23
AC-2019-24,17446,0,0,0,0,37
AC-2019-25,18260,0,1,0,1,28
AC-2019-26,19142,0,0,0,0,34
AC-2019-27,19943,0,1,0,0,28
AC-2019-28,20777,0,1,0,1,29
AC-2019-29,21614,0,0,0,1,27
AC-2019-30,22430,0,0,0,1,26
AC-2019-31,23222,0,0,0,0,23
AC-2019-32,24040,0,1,0,1,25
AC-2019-33,24843,0,0,0,0,29
AC-2019-34,25720,0,0,1,1,27
AC-2019-35,26580,0,0,0,0,26
AC-2019-36,27432,0,0,0,1,27
AC-2019-37,28224,0,0,0,0,23
AC-2019-38,29059,0,1,0,1,26
AC-2019-39,29840,0,0,0,0,30
AC-2019-40,30672,0,1,0,0,73
AC-2019-41,31470,0,0,0,0,34
AC-2019-42,32296,0,0,1,1,34
AC-2019-43,33138,0,0,0,0,31
AC-2019-44,34073,0,0,0,1,49
AC-2019-45,34928,0,0,0,0,39
AC-2019-46,35838,0,0,0,0,36
AC-2019-47,36774,0,1,0,1,49
AC-2019-48,37696,0,0,0,1,48
AC-2019-49,38577,0,0,1,0,31
