Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2019-34,47120,0,0,0,1,30
AC-2019-35,48696,0,0,0,0,27
AC-2019-36,50394,0,0,0,0,27
AC-2019-37,51860,0,0,0,1,33
AC-2019-38,53428,0,0,0,1,27
AC-2019-39,54916,0,0,0,1,28
AC-2019-40,56368,0,0,0,1,27
AC-2019-41,57918,0,0,0,0,25
AC-2019-42,59558,0,1,0,1,30
AC-2019-43,61178,0,0,0,0,32
AC-2019-44,62861,0,0,0,0,37
AC-2019-45,64412,0,0,0,1,33
AC-2019-46,66077,0,0,0,1,37
AC-2019-47,67676,0,0,0,1,37
AC-2019-48,69367,0,0,0,0,46
AC-2019-49,71099,0,0,0,0,61
AC-2019-0,46,0,2,0,0,5
AC-2019-1,63,0,2,0,0,0
AC-2019-2,74,0,1,0,0,0
AC-2019-3,2057,0,1,0,2,64
AC-2019-4,3796,0,2,0,1,42
AC-2019-5,5210,0,1,0,1,28
AC-2019-6,6571,0,1,0,1,28
AC-2019-7,8117,0,1,0,2,31
AC-2019-8,9542,0,0,0,1,35
AC-2019-9,10834,0,1,0,2,25
AC-2019-10,12208,0,0,0,1,31
AC-2019-11,13631,0,1,0,1,31
AC-2019-12,15073,0,0,0,0,25
AC-2019-13,16500,0,0,0,0,26
AC-2019-14,17887,0,1,0,1,22
AC-2019-15,19241,0,0,0,1,23
AC-2019-16,20540,0,0,0,0,25
AC-2019-17,21906,0,0,0,0,27
AC-2019-18,23199,0,0,0,0,24
AC-2019-19,24806,0,1,0,0,33
AC-2019-20,26645,0,0,0,0,36
AC-2019-21,28325,0,1,0,0,39
AC-2019-22,29829,0,1,0,1,34
AC-2019-23,31271,0,0,0,0,35
AC-2019-24,33116,0,1,0,1,35
AC-2019-25,34667,0,0,0,0,29
AC-2019-26,36339,0,1,0,1,40
AC-2019-27,37842,0,0,0,0,29
AC-2019-28,39435,0,1,0,1,31
AC-2019-29,41017,0,0,0,0,27
AC-2019-30,42583,0,1,0,1,30
AC-2019-31,44067,0,0,0,0,25
AC-2019-32,45576,0,0,0,1,32
AC-2019-33,47076,0,0,0,0,37
AC-2019-34,48670,0,0,0,0,36
AC-2019-35,50267,0,0,0,1,30
AC-2019-36,51871,0,0,0,0,34
AC-2019-37,53352,0,0,0,1,32
AC-2019-38,54938,0,0,0,1,35
AC-2019-39,56444,0,0,0,0,24
AC-2019-40,58015,0,1,0,1,29
AC-2019-41,59603,0,0,0,0,27
AC-2019-42,61163,0,0,0,1,27
AC-2019-43,62734,0,0,0,0,30
AC-2019-44,64560,0,0,0,0,75
AC-2019-45,66200,0,0,0,1,30
AC-2019-46,67974,0,0,0,0,30
AC-2019-47,69615,0,1,0,1,29
AC-2019-48,71393,0,0,0,0,35
AC-2019-49,73184,0,1,0,1,48
AC-2019-0,46,0,1,0,0,5
AC-2019-1,63,0,1,0,0,0
AC-2019-2,74,0,1,0,0,0
AC-2019-3,2161,0,2,0,3,71
AC-2019-4,4323,0,2,0,2,40
AC-2019-5,5808,0,1,0,2,34
AC-2019-6,7250,0,1,0,2,30
AC-2019-7,8876,0,1,0,2,35
AC-2019-8,10321,0,1,0,1,31
AC-2019-9,11699,0,1,0,1,25
AC-2019-10,13157,0,1,0,0,30
AC-2019-11,14602,0,1,0,0,33
AC-2019-12,16100,0,1,0,0,36
AC-2019-13,17528,0,1,0,1,35
AC-2019-14,18934,0,0,1,0,32
AC-2019-15,20314,0,0,0,1,41
AC-2019-16,21644,0,0,0,1,24
AC-2019-17,23053,0,0,0,0,22
AC-2019-18,24448,0,0,0,1,21
AC-2019-19,26178,0,0,0,0,30
AC-2019-20,28019,0,0,0,1,30
AC-2019-21,29755,0,0,0,1,30
AC-2019-22,31323,0,0,0,1,27
AC-2019-23,32806,0,0,0,0,26
AC-2019-24,34738,0,1,0,0,36
AC-2019-25,36322,0,1,0,0,28
AC-2019-26,38087,0,0,0,0,32
AC-2019-27,39721,0,1,0,0,39
AC-2019-28,41437,0,1,0,0,39
AC-2019-29,43104,0,1,0,1,46
AC-2019-30,44758,0,0,0,0,52
AC-2019-31,46349,0,1,0,1,32
AC-2019-32,47965,0,0,0,0,28
AC-2019-33,49753,0,1,0,0,27
AC-2019-34,51416,0,1,0,1,28
AC-2019-35,53138,0,0,0,0,30
AC-2019-36,54808,0,1,0,0,29
AC-2019-37,56386,0,1,0,0,29
AC-2019-38,58101,0,1,0,1,31
AC-2019-39,59720,0,0,0,0,28
AC-2019-40,61343,0,1,0,0,29
AC-2019-41,62986,0,1,0,1,30
AC-2019-42,64653,0,0,0,1,31
AC-2019-43,66346,0,0,0,1,35
AC-2019-44,68289,0,0,0,0,37
AC-2019-45,69997,1,0,0,0,31
AC-2019-46,71866,0,1,0,0,36
AC-2019-47,73614,0,0,0,1,41
AC-2019-48,75468,0,0,0,0,47
AC-2019-49,77284,0,1,0,0,39
AC-2019-0,45,0,2,0,0,5
AC-2019-1,56,0,1,0,0,0
AC-2019-2,63,0,1,0,0,0
AC-2019-3,2103,0,1,0,2,66
AC-2019-4,4039,0,1,0,1,43
AC-2019-5,5608,0,1,0,2,28
AC-2019-6,7079,0,1,0,1,29
AC-2019-7,8736,0,1,0,1,34
AC-2019-8,10258,1,0,0,1,30
AC-2019-9,11874,0,1,0,2,26
AC-2019-10,13349,0,0,0,1,38
AC-2019-11,14851,0,0,0,0,28
AC-2019-12,16424,0,1,0,1,28
AC-2019-13,17998,0,0,0,1,50
AC-2019-14,19472,0,0,0,0,33
AC-2019-15,20979,0,1,0,0,34
AC-2019-16,22394,0,1,0,1,39
AC-2019-17,23871,0,0,0,0,24
AC-2019-18,25287,0,1,0,0,21
AC-2019-19,27039,0,0,0,0,29
AC-2019-20,29001,0,1,0,1,28
AC-2019-21,30862,0,0,0,0,31
AC-2019-22,32512,0,1,0,1,26
AC-2019-23,34115,0,0,0,1,24
AC-2019-24,36123,0,0,0,0,37
AC-2019-25,37847,0,1,0,0,27
AC-2019-26,39668,0,1,0,1,31
AC-2019-27,41370,0,0,0,0,29
AC-2019-28,43154,0,1,0,0,30
AC-2019-29,44946,0,0,0,1,29
AC-2019-30,46670,0,0,0,0,38
AC-2019-31,48351,0,1,0,1,49
AC-2019-32,50026,0,0,0,0,34
AC-2019-33,51884,0,1,0,0,37
AC-2019-34,53624,0,1,0,1,27
AC-2019-35,55454,0,0,0,0,31
AC-2019-36,57277,0,1,0,0,28
AC-2019-37,58908,0,0,0,0,28
AC-2019-38,60629,0,1,0,1,27
AC-2019-39,62254,0,0,0,0,24
AC-2019-40,63901,0,1,0,0,26
AC-2019-41,65644,0,1,0,0,27
AC-2019-42,67376,0,1,0,1,25
AC-2019-43,69131,0,0,0,0,29
AC-2019-44,71108,0,1,0,0,34
AC-2019-45,72957,0,1,0,1,31
AC-2019-46,74871,0,0,0,0,31
AC-2019-47,76680,0,1,0,0,32
AC-2019-48,78646,0,1,0,1,39
AC-2019-49,80539,0,0,0,1,49
AC-2019-0,47,0,2,0,0,7
AC-2019-1,58,0,2,0,0,0
AC-2019-2,66,0,1,0,0,0
AC-2019-3,2143,0,1,0,2,69
AC-2019-4,4123,0,1,0,1,39
AC-2019-5,5742,0,1,0,1,28
AC-2019-6,7211,0,2,0,1,23
AC-2019-7,8936,0,1,0,2,30
AC-2019-8,10503,0,0,0,2,23
AC-2019-9,11906,0,0,0,1,24
AC-2019-10,13419,0,0,0,1,32
AC-2019-11,14923,0,1,0,1,25
AC-2019-12,16492,0,1,0,1,28
AC-2019-13,18059,0,0,0,1,32
AC-2019-14,19500,0,0,0,1,37
AC-2019-15,20969,0,0,0,0,43
AC-2019-16,22420,0,0,0,1,21
AC-2019-17,23924,0,0,0,0,22
AC-2019-18,25321,0,0,0,0,22
AC-2019-19,27104,0,1,0,1,28
AC-2019-20,28899,0,0,0,1,29
AC-2019-21,30762,0,0,0,1,31
AC-2019-22,32447,0,0,0,1,27
AC-2019-23,34011,0,0,0,1,26
AC-2019-24,36073,0,0,0,0,38
AC-2019-25,37792,0,1,0,0,26
AC-2019-26,39721,0,0,0,1,32
AC-2019-27,41443,0,0,0,1,28
AC-2019-28,43281,0,0,0,0,30
AC-2019-29,45066,0,0,0,0,29
AC-2019-30,46811,0,1,0,0,45
AC-2019-31,48474,0,1,0,1,53
AC-2019-32,50233,0,0,0,1,28
AC-2019-33,51960,0,0,0,0,27
AC-2019-34,53711,0,1,0,0,28
AC-2019-35,55528,0,0,0,0,30
AC-2019-36,57351,0,0,0,1,28
AC-2019-37,59036,0,0,0,0,26
AC-2019-38,60851,0,1,0,0,28
AC-2019-39,62549,0,0,0,0,27
AC-2019-40,64269,0,0,0,0,26
AC-2019-41,66011,0,1,0,0,26
AC-2019-42,67732,0,1,0,1,28
AC-2019-43,69510,0,0,0,1,29
AC-2019-44,71481,0,0,0,0,35
AC-2019-45,73322,0,1,0,0,31
AC-2019-46,75199,0,1,0,0,62
AC-2019-47,77011,1,0,0,1,48
AC-2019-48,78923,0,0,0,0,67
AC-2019-49,80868,0,0,0,1,36
