Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2019-22,15823,0,0,0,1,31
AC-2019-23,16571,0,0,1,0,27
AC-2019-24,17517,0,1,0,1,39
AC-2019-25,18323,0,0,1,1,32
AC-2019-26,19224,0,0,0,0,36
AC-2019-27,20023,0,1,0,0,30
AC-2019-28,20887,0,1,0,0,35
AC-2019-29,21774,0,1,0,1,31
AC-2019-30,22570,0,0,0,0,31
AC-2019-31,23358,0,1,0,1,38
AC-2019-32,24167,0,0,1,1,35
AC-2019-33,24963,0,0,0,0,30
AC-2019-34,25815,0,1,0,0,31
AC-2019-35,26638,0,0,0,0,31
AC-2019-36,27476,0,1,0,1,29
AC-2019-37,28252,0,1,0,0,29
AC-2019-38,29082,0,0,1,0,30
AC-2019-39,29839,0,0,0,1,27
AC-2019-40,30790,0,0,0,0,31
AC-2019-41,31703,0,0,0,0,63
AC-2019-42,32640,0,0,1,1,37
AC-2019-43,33546,0,0,0,0,47
AC-2019-44,34499,0,0,0,0,35
AC-2019-45,35391,0,0,1,0,39
AC-2019-46,36275,0,1,0,0,45
AC-2019-47,37163,0,1,0,1,43
AC-2019-48,38079,0,0,0,1,48
AC-2019-49,38970,0,0,0,1,53
