Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
SchemEx-2015-0,37364,0,19,0,114,null
SchemEx-2015-1,72757,0,12,0,73,null
SchemEx-2015-2,106833,0,8,0,54,null
SchemEx-2015-3,139804,0,8,0,57,null
SchemEx-2015-4,174519,0,4,0,66,null
SchemEx-2015-5,209610,0,3,0,61,null
SchemEx-2015-6,209661,0,1,0,0,null
SchemEx-2015-7,209719,0,0,0,0,null
SchemEx-2015-8,209778,0,0,0,0,null
SchemEx-2015-9,209827,0,0,0,0,null
SchemEx-2015-10,209874,0,1,0,0,null
SchemEx-2015-11,209921,0,0,0,0,null
SchemEx-2015-12,209970,0,0,0,0,null
SchemEx-2015-13,210016,0,0,0,0,null
SchemEx-2015-14,210065,0,1,0,0,null
SchemEx-2015-15,210114,0,0,0,0,null
SchemEx-2015-16,210160,0,0,0,0,null
SchemEx-2015-17,210207,0,0,0,0,null
SchemEx-2015-18,210255,0,1,0,0,null
SchemEx-2015-19,210305,0,0,0,0,null
SchemEx-2015-20,210351,0,0,0,0,null
SchemEx-2015-21,210393,0,0,0,0,null
SchemEx-2015-22,210442,0,1,0,0,null
SchemEx-2015-23,210489,0,0,0,0,null
SchemEx-2015-24,210538,0,0,0,0,null
SchemEx-2015-25,210586,0,0,0,0,null
SchemEx-2015-26,210633,0,1,0,0,null
SchemEx-2015-27,210679,0,0,0,0,null
SchemEx-2015-28,210727,0,0,0,0,null
SchemEx-2015-29,210773,0,0,0,0,null
SchemEx-2015-30,210820,0,0,0,0,null
SchemEx-2015-31,210869,0,0,0,0,null
SchemEx-2015-32,210915,0,0,0,0,null
SchemEx-2015-33,210962,0,1,0,0,null
SchemEx-2015-34,211007,0,0,0,0,null
SchemEx-2015-35,211054,0,0,0,0,null
SchemEx-2015-36,211102,0,0,0,0,null
SchemEx-2015-37,211150,0,1,0,0,null
SchemEx-2015-38,211198,0,0,0,0,null
SchemEx-2015-39,211242,0,0,0,0,null
SchemEx-2015-40,211291,0,0,0,0,null
SchemEx-2015-41,211338,0,1,0,0,null
SchemEx-2015-42,211385,0,0,0,0,null
SchemEx-2015-43,211430,0,0,0,0,null
SchemEx-2015-44,211476,0,0,0,0,null
SchemEx-2015-45,211523,0,1,0,0,null
SchemEx-2015-46,211568,0,0,0,0,null
SchemEx-2015-47,211614,0,0,0,0,null
SchemEx-2015-48,211658,0,0,0,0,null
SchemEx-2015-49,211704,0,1,0,0,null
SchemEx-2015-50,211750,0,0,0,0,null
