Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
AC-2014-27,AC-2014-28,0.16762692,null,257971.0,0.05229979
AC-2014-28,AC-2014-29,0.2470681,null,305906.0,0.14984567
AC-2014-29,AC-2014-30,0.47655016,null,584572.0,0.33231992
AC-2014-30,AC-2014-31,0.9732539,null,523703.0,1.6852131
AC-2014-31,AC-2014-32,0.7351077,null,1552092.0,11.610283
AC-2014-32,AC-2014-33,0.68789876,null,0.0,0.2148679
AC-2014-33,AC-2014-34,0.67769945,null,0.0,0.22333393
AC-2014-34,AC-2014-35,0.67928374,null,0.0,0.06604731
AC-2014-35,AC-2014-36,0.71368086,null,0.0,0.104276046
AC-2014-36,AC-2014-37,0.695565,null,0.0,0.17894632
AC-2014-37,AC-2014-38,0.79981947,null,0.0,4.0606217
AC-2014-38,AC-2014-39,0.8061018,null,0.0,37.50011
AC-2014-39,AC-2014-40,0.69518983,null,0.0,0.07524182
AC-2014-40,AC-2014-41,0.84407574,null,0.0,4.9470043
AC-2014-41,AC-2014-42,0.8445387,null,0.0,78.33388
AC-2014-42,AC-2014-43,0.6890145,null,0.0,0.037888493
AC-2014-43,AC-2014-44,0.6895298,null,0.0,0.072617754
AC-2014-44,AC-2014-45,0.7247511,null,0.0,0.18131116
AC-2014-45,AC-2014-46,0.6855524,null,0.0,0.95110774
AC-2014-46,AC-2014-47,0.69424886,null,0.0,1.017909
AC-2014-47,AC-2014-48,0.7108404,null,0.0,0.1974234
AC-2014-48,AC-2014-49,0.68904734,null,0.0,0.084556594
AC-2014-49,AC-2014-50,0.68106735,null,0.0,0.040377006
