Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2014-19,19821,0,1,0,1,56
AC-2014-20,21163,0,0,0,1,60
AC-2014-21,22591,0,1,0,1,68
null,null,0,0,0,0,0
AC-2014-23,23048,0,0,0,1,18
AC-2014-24,23504,0,0,0,1,21
AC-2014-25,23939,0,1,0,1,20
AC-2014-26,25195,0,0,0,1,57
AC-2014-27,26405,0,0,0,1,53
AC-2014-28,26828,0,0,0,0,15
AC-2014-29,27257,0,0,0,1,15
AC-2014-30,27641,0,0,0,0,12
AC-2014-31,28108,0,1,0,1,16
AC-2014-32,29096,0,0,0,1,42
AC-2014-33,30420,0,1,0,1,60
AC-2014-34,31783,0,0,0,1,56
AC-2014-35,33265,0,1,0,1,50
AC-2014-36,34501,0,1,0,0,49
AC-2014-37,35597,0,0,0,0,35
AC-2014-38,35827,0,0,0,0,6
AC-2014-39,37047,0,1,0,0,51
AC-2014-40,38278,0,1,0,1,47
AC-2014-41,38426,0,0,0,0,5
AC-2014-42,39626,0,1,0,1,50
AC-2014-43,40832,0,1,0,0,48
AC-2014-44,42102,0,1,0,1,50
AC-2014-45,43315,0,0,0,1,60
AC-2014-46,44468,0,0,0,2,105
AC-2014-47,45647,0,1,0,1,44
AC-2014-48,46870,0,0,0,1,69
AC-2014-49,48096,0,0,0,1,63
AC-2014-50,49302,0,0,0,1,59
AC-2014-51,50547,0,0,0,2,75
AC-2014-52,51696,0,0,0,1,57
AC-2014-0,1474,0,1,1,9,112
AC-2014-1,2879,0,1,0,4,62
AC-2014-2,4264,0,2,0,4,63
AC-2014-3,5549,0,2,0,2,56
AC-2014-4,6132,0,1,0,1,21
null,null,0,0,0,0,0
AC-2014-6,7570,0,2,0,1,73
AC-2014-7,8737,0,1,0,1,52
AC-2014-8,9660,0,1,0,0,33
AC-2014-9,10471,0,1,0,1,26
AC-2014-10,11237,0,1,0,1,23
AC-2014-11,12331,0,0,0,1,44
AC-2014-12,13036,0,0,0,1,27
AC-2014-13,14487,0,0,0,1,71
AC-2014-14,15076,0,1,0,1,17
AC-2014-15,15713,0,0,0,0,23
AC-2014-16,17207,0,1,0,2,69
AC-2014-17,18599,0,0,0,1,67
AC-2014-18,20075,0,1,0,2,94
AC-2014-19,21466,0,1,0,1,78
AC-2014-20,22972,0,1,0,1,82
AC-2014-21,24519,0,0,0,1,83
null,null,0,0,0,0,0
AC-2014-23,25064,0,1,0,0,17
AC-2014-24,25617,0,1,0,0,16
AC-2014-25,26131,0,0,0,1,15
AC-2014-26,27434,0,1,0,1,63
AC-2014-27,28824,0,0,0,0,61
AC-2014-28,29330,0,1,0,0,14
AC-2014-29,29858,0,1,0,0,14
AC-2014-30,30327,0,0,0,0,12
AC-2014-31,30894,0,1,0,0,13
AC-2014-32,31995,0,0,0,0,43
AC-2014-33,33442,0,1,0,1,61
AC-2014-34,34831,0,0,0,2,67
AC-2014-35,36227,0,0,0,1,58
AC-2014-36,37565,0,1,0,1,62
AC-2014-37,38728,0,0,0,1,57
AC-2014-38,39035,0,0,0,0,7
AC-2014-39,40370,0,0,0,1,51
AC-2014-40,41715,0,0,0,2,64
AC-2014-41,41945,0,0,0,0,48
AC-2014-42,43278,0,1,0,2,71
AC-2014-43,44645,0,0,0,1,80
AC-2014-44,46068,0,0,0,1,58
AC-2014-45,47750,1,0,0,1,54
AC-2014-46,48992,0,0,0,1,66
AC-2014-47,50282,0,1,0,1,60
AC-2014-48,51583,0,0,0,2,80
AC-2014-49,53049,0,0,0,1,75
AC-2014-50,54491,0,0,0,1,68
AC-2014-51,55849,0,1,0,1,58
