Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2020-47,0.0,0,0,0.0,0,0
AC-2020-48,0.0,0,0,0.0,0,0
AC-2020-49,0.0,0,0,0.0,0,0
AC-2020-50,0.0,0,0,0.0,0,0
AC-2020-0,57036.0,122.33577,14.107792,402349.06,0,0
AC-2020-1,56640.0,104.905174,14.594968,413351.9,0,0
AC-2020-2,54240.0,118.10791,13.878742,376415.3,0,0
AC-2020-3,45127.0,137.73845,12.310501,277775.9,0,0
AC-2020-4,58888.0,115.90326,14.288904,420744.84,0,0
AC-2020-5,56005.0,114.79681,13.789536,386165.0,0,0
AC-2020-6,56025.0,116.056885,13.706274,383970.5,0,0
AC-2020-7,56067.0,116.5245,13.600675,381298.47,0,0
AC-2020-8,56624.0,107.865974,13.838832,391830.0,0,0
AC-2020-9,56199.0,111.4995,13.7619705,386729.97,0,0
AC-2020-10,58031.0,111.85139,13.563543,393577.16,0,0
AC-2020-11,57114.0,110.038345,13.736895,392309.5,0,0
AC-2020-12,58820.0,105.57507,14.003282,411860.75,0,0
AC-2020-13,54292.0,111.93717,13.367955,362912.2,0,0
AC-2020-14,54587.0,118.68419,13.5239525,369140.2,0,0
AC-2020-15,54425.0,107.3901,13.702526,372907.12,0,0
AC-2020-16,52573.0,119.95149,13.59852,357483.25,0,0
AC-2020-17,57548.0,108.67125,13.508966,388731.56,0,0
AC-2020-18,55870.0,110.499466,13.264436,370566.62,0,0
AC-2020-19,58174.0,144.62384,13.499587,392685.16,0,0
AC-2020-20,58201.0,154.75934,13.014054,378738.94,0,0
AC-2020-21,59157.0,144.93233,13.328363,394256.5,0,0
AC-2020-22,59302.0,155.43091,13.084433,387989.4,0,0
AC-2020-23,60741.0,149.18814,13.319537,404542.97,0,0
AC-2020-24,58185.0,115.45481,13.972776,406526.47,0,0
AC-2020-25,61676.0,145.73947,13.531828,417319.72,0,0
AC-2020-26,0.0,0,Infinity,262339.62,0,0
AC-2020-27,0.0,0,0,0.0,0,0
AC-2020-28,0.0,0,0,0.0,0,0
AC-2020-29,0.0,0,0,0.0,0,0
AC-2020-30,0.0,0,0,0.0,0,0
AC-2020-31,0.0,0,0,0.0,0,0
AC-2020-32,0.0,0,0,0.0,0,0
AC-2020-33,0.0,0,0,0.0,0,0
AC-2020-34,0.0,0,0,0.0,0,0
AC-2020-35,0.0,0,0,0.0,0,0
AC-2020-36,0.0,0,0,0.0,0,0
AC-2020-37,0.0,0,0,0.0,0,0
AC-2020-38,0.0,0,0,0.0,0,0
AC-2020-39,0.0,0,0,0.0,0,0
AC-2020-40,0.0,0,0,0.0,0,0
AC-2020-41,0.0,0,0,0.0,0,0
AC-2020-42,0.0,0,0,0.0,0,0
AC-2020-43,0.0,0,0,0.0,0,0
AC-2020-44,0.0,0,0,0.0,0,0
AC-2020-45,0.0,0,0,0.0,0,0
AC-2020-46,0.0,0,0,0.0,0,0
AC-2020-47,0.0,0,0,0.0,0,0
AC-2020-48,0.0,0,0,0.0,0,0
AC-2020-49,0.0,0,0,0.0,0,0
AC-2020-50,0.0,0,0,0.0,0,0
