Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2013-26,21647,0,0,0,0,37
SchemEx-2013-27,22082,0,0,0,0,13
SchemEx-2013-28,23079,0,1,0,1,45
SchemEx-2013-29,24018,0,1,0,1,37
SchemEx-2013-30,24614,0,0,0,1,26
SchemEx-2013-31,25614,0,0,0,1,34
SchemEx-2013-32,26437,0,0,0,1,27
SchemEx-2013-33,27293,0,0,0,1,29
SchemEx-2013-34,28206,0,0,0,1,29
SchemEx-2013-35,29129,0,0,0,1,33
SchemEx-2013-36,30156,0,0,0,1,88
SchemEx-2013-37,31145,0,0,0,1,46
SchemEx-2013-38,32091,0,0,0,1,55
SchemEx-2013-39,33030,0,1,0,2,53
null,null,0,0,0,0,0
SchemEx-2013-41,33811,0,1,0,2,46
SchemEx-2013-0,1133,0,2,0,6,80
SchemEx-2013-1,2095,0,2,0,4,102
SchemEx-2013-2,2984,0,2,0,4,32
SchemEx-2013-3,3976,0,1,1,1,43
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,4806,0,2,0,2,36
SchemEx-2013-7,5867,0,1,0,1,41
SchemEx-2013-8,7087,0,1,0,1,66
SchemEx-2013-9,8086,0,2,0,1,49
SchemEx-2013-10,9167,0,0,0,1,40
SchemEx-2013-11,9920,0,0,0,1,26
SchemEx-2013-12,10936,0,0,0,0,54
SchemEx-2013-13,11905,0,0,0,0,42
SchemEx-2013-14,12832,0,1,0,0,38
SchemEx-2013-15,13775,0,1,0,1,39
SchemEx-2013-16,14704,0,0,0,0,33
SchemEx-2013-17,15640,0,1,0,0,38
SchemEx-2013-18,16463,0,0,0,1,34
SchemEx-2013-19,17292,0,0,0,0,30
SchemEx-2013-20,17990,0,1,0,0,25
SchemEx-2013-21,18783,0,0,0,1,36
SchemEx-2013-22,19267,0,0,0,1,18
SchemEx-2013-23,19767,0,0,0,0,19
SchemEx-2013-24,20415,0,1,0,0,21
SchemEx-2013-25,20922,0,0,0,1,16
SchemEx-2013-26,22027,0,0,0,1,47
SchemEx-2013-27,22404,0,0,0,1,16
SchemEx-2013-28,23422,0,0,0,1,37
SchemEx-2013-29,24356,0,0,0,1,38
SchemEx-2013-30,24964,0,0,0,2,31
SchemEx-2013-31,25967,0,0,0,1,49
SchemEx-2013-32,26858,0,0,0,1,44
SchemEx-2013-33,27694,0,0,0,1,50
SchemEx-2013-34,28600,0,1,0,2,48
SchemEx-2013-35,29794,0,0,0,2,59
SchemEx-2013-36,30922,0,0,0,1,51
SchemEx-2013-37,32011,0,0,0,1,37
SchemEx-2013-38,33042,0,0,0,1,37
SchemEx-2013-39,33942,0,0,0,2,38
null,null,0,0,0,0,0
SchemEx-2013-41,34716,0,0,0,1,29
SchemEx-2013-42,35797,0,0,0,1,41
SchemEx-2013-43,36776,0,0,0,1,31
SchemEx-2013-44,37707,0,0,0,2,38
SchemEx-2013-45,38523,0,0,0,0,21
SchemEx-2013-46,39715,0,0,0,1,46
SchemEx-2013-47,40735,0,1,0,2,32
SchemEx-2013-48,41324,0,0,0,2,19
SchemEx-2013-49,42495,0,0,0,2,62
SchemEx-2013-50,43757,0,1,0,2,71
SchemEx-2013-51,45030,0,0,0,1,51
