Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2020-41,SchemEx-2020-40,1,null,7,0
SchemEx-2020-42,SchemEx-2020-41,0,null,52,8
SchemEx-2020-43,SchemEx-2020-42,4,null,405111,17
SchemEx-2020-44,SchemEx-2020-43,0,null,87251,0
SchemEx-2020-45,SchemEx-2020-44,0,null,25497,0
SchemEx-2020-46,SchemEx-2020-45,0,null,105887,7
SchemEx-2020-47,SchemEx-2020-46,5,null,361638,17
SchemEx-2020-48,SchemEx-2020-47,0,null,13,0
SchemEx-2020-49,SchemEx-2020-48,0,null,0,0
SchemEx-2020-50,SchemEx-2020-49,0,null,0,0
