Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2019-41,AC-2019-40,1,13,5,3216
AC-2019-42,AC-2019-41,1,13,5,3279
AC-2019-43,AC-2019-42,2,15,4,3309
AC-2019-44,AC-2019-43,1,16,5,3558
AC-2019-45,AC-2019-44,1,17,6,3709
AC-2019-46,AC-2019-45,1,16,8,3611
AC-2019-47,AC-2019-46,1,20,6,3705
AC-2019-48,AC-2019-47,1,24,5,3990
AC-2019-49,AC-2019-48,1,24,11,3843
AC-2019-1,AC-2019-0,5,null,0,3778
AC-2019-2,AC-2019-1,1,null,0,3394
AC-2019-3,AC-2019-2,1,null,7,3605
AC-2019-4,AC-2019-3,1,47,12,3474
AC-2019-5,AC-2019-4,1,21,9,2946
AC-2019-6,AC-2019-5,1,13,8,2601
AC-2019-7,AC-2019-6,1,18,10,2752
AC-2019-8,AC-2019-7,1,16,7,2806
AC-2019-9,AC-2019-8,1,13,5,2628
AC-2019-10,AC-2019-1-1,1,14,6,2573
AC-2019-11,AC-2019-10,1,14,6,2672
AC-2019-12,AC-2019-11,1,15,4,2809
AC-2019-13,AC-2019-12,1,15,5,2776
AC-2019-14,AC-2019-13,0,16,4,2628
AC-2019-15,AC-2019-14,1,15,5,2578
AC-2019-16,AC-2019-15,1,14,5,2494
AC-2019-17,AC-2019-16,1,14,4,2447
AC-2019-18,AC-2019-17,1,14,4,2441
AC-2019-19,AC-2019-18,1,16,5,2740
AC-2019-20,AC-2019-2-1,1,21,5,3129
AC-2019-21,AC-2019-20,1,22,6,3307
AC-2019-22,AC-2019-21,1,18,5,3331
AC-2019-23,AC-2019-22,0,16,4,2935
AC-2019-24,AC-2019-23,1,19,6,3391
AC-2019-25,AC-2019-24,1,20,5,3502
AC-2019-26,AC-2019-25,1,18,4,3295
AC-2019-27,AC-2019-26,1,20,5,3235
AC-2019-28,AC-2019-27,0,18,5,3026
AC-2019-29,AC-2019-28,1,15,4,3029
AC-2019-30,AC-2019-3-1,1,16,4,3068
AC-2019-31,AC-2019-30,1,17,5,3001
AC-2019-32,AC-2019-31,1,14,4,3217
AC-2019-33,AC-2019-32,0,15,5,3338
AC-2019-34,AC-2019-33,1,15,5,3229
AC-2019-35,AC-2019-34,1,16,5,3201
AC-2019-36,AC-2019-35,1,18,4,3135
AC-2019-37,AC-2019-36,1,19,4,3106
AC-2019-38,AC-2019-37,1,19,6,3162
AC-2019-39,AC-2019-38,1,20,4,3133
AC-2019-40,AC-2019-4-1,2,20,7,3102
AC-2019-41,AC-2019-40,1,18,5,3195
AC-2019-42,AC-2019-41,1,18,6,3291
AC-2019-43,AC-2019-42,2,18,5,3326
AC-2019-44,AC-2019-43,1,22,7,3537
AC-2019-45,AC-2019-44,1,23,5,3680
AC-2019-46,AC-2019-45,1,22,6,3581
AC-2019-47,AC-2019-46,1,25,6,3625
AC-2019-48,AC-2019-47,1,20,6,3900
AC-2019-49,AC-2019-48,1,21,6,3800
AC-2019-1,AC-2019-0,4,null,0,3812
AC-2019-2,AC-2019-1,0,null,0,3365
AC-2019-3,AC-2019-2,1,null,7,3284
AC-2019-4,AC-2019-3,1,71333,11,3592
AC-2019-5,AC-2019-4,1,55625,8,2951
AC-2019-6,AC-2019-5,1,31927,7,2591
AC-2019-7,AC-2019-6,1,44202,8,2627
AC-2019-8,AC-2019-7,1,41858,5,2723
AC-2019-9,AC-2019-8,1,36214,4,2610
AC-2019-10,AC-2019-1-1,1,35545,5,2511
AC-2019-11,AC-2019-10,1,39564,4,2587
AC-2019-12,AC-2019-11,1,35144,4,2678
AC-2019-13,AC-2019-12,1,39360,4,2763
AC-2019-14,AC-2019-13,0,38862,4,2549
AC-2019-15,AC-2019-14,1,30340,4,2555
AC-2019-16,AC-2019-15,0,26677,3,2494
AC-2019-17,AC-2019-16,1,32201,4,2447
AC-2019-18,AC-2019-17,1,35107,3,2451
AC-2019-19,AC-2019-18,1,43077,4,2733
AC-2019-20,AC-2019-2-1,1,50738,4,3084
AC-2019-21,AC-2019-20,1,49828,4,3126
AC-2019-22,AC-2019-21,1,60555,3,3369
AC-2019-23,AC-2019-22,1,32978,5,2963
AC-2019-24,AC-2019-23,1,38795,4,3271
AC-2019-25,AC-2019-24,1,59188,4,3570
AC-2019-26,AC-2019-25,1,57567,4,3350
AC-2019-27,AC-2019-26,1,54209,4,3076
AC-2019-28,AC-2019-27,1,50403,4,3044
AC-2019-29,AC-2019-28,1,51176,4,3102
AC-2019-30,AC-2019-3-1,1,46219,3,2896
AC-2019-31,AC-2019-30,0,33661,5,3066
AC-2019-32,AC-2019-31,1,34180,4,3038
AC-2019-33,AC-2019-32,1,50695,4,3406
AC-2019-34,AC-2019-33,1,44349,6,3115
AC-2019-35,AC-2019-34,0,36339,4,3211
AC-2019-36,AC-2019-35,1,51628,4,3097
AC-2019-37,AC-2019-36,1,37314,5,3069
AC-2019-38,AC-2019-37,1,34038,4,3104
AC-2019-39,AC-2019-38,1,35461,4,3136
AC-2019-40,AC-2019-4-1,1,42096,4,3052
AC-2019-41,AC-2019-40,1,31635,5,3208
AC-2019-42,AC-2019-41,1,47603,4,3314
AC-2019-43,AC-2019-42,1,38107,7,3200
AC-2019-44,AC-2019-43,2,48521,5,3609
AC-2019-45,AC-2019-44,2,49713,4,3591
AC-2019-46,AC-2019-45,1,38148,4,3499
AC-2019-47,AC-2019-46,2,49283,4,3708
AC-2019-48,AC-2019-47,2,81448,5,4016
AC-2019-49,AC-2019-48,1,107639,5,3905
