Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2020-2,1075934,0,3,0,13,null
AC-2020-3,1337283,0,2,0,11,null
AC-2020-4,1726180,0,2,0,14,null
AC-2020-5,2097961,0,2,0,17,null
AC-2020-6,2397033,0,2,0,15,null
AC-2020-7,2688526,0,3,0,9,null
AC-2020-8,3252907,0,3,0,9,null
AC-2020-9,3523263,0,2,0,10,null
AC-2020-10,3782325,0,3,0,7,null
AC-2020-11,4041789,0,2,0,8,null
AC-2020-12,4301413,0,1,0,7,null
AC-2020-13,4545617,0,1,0,8,null
AC-2020-14,4810322,0,1,0,6,null
AC-2020-15,5072418,0,1,0,6,null
AC-2020-16,5323067,0,1,0,7,null
AC-2020-17,5601189,0,1,0,6,null
AC-2020-18,5901340,0,1,0,7,null
AC-2020-19,6196273,0,2,0,8,null
AC-2020-20,6473094,0,2,0,8,null
AC-2020-21,6770036,0,2,0,9,null
AC-2020-22,7079118,0,1,0,7,null
AC-2020-23,7357959,0,1,0,9,null
AC-2020-24,7651652,0,1,0,8,null
AC-2020-25,7968599,0,2,0,8,null
AC-2020-26,8147119,0,0,0,5,null
AC-2020-27,8147432,0,0,0,0,null
AC-2020-28,8147828,0,0,0,0,null
AC-2020-29,8148237,0,0,0,0,null
AC-2020-30,8148254,0,0,0,0,null
AC-2020-31,8148672,0,0,0,0,null
AC-2020-32,8148686,0,0,0,0,null
AC-2020-33,8149106,0,0,0,0,null
AC-2020-34,8149507,0,0,0,0,null
AC-2020-35,8149523,0,0,0,0,null
AC-2020-36,8149928,0,0,0,0,null
AC-2020-37,8150338,0,0,0,0,null
AC-2020-38,8150716,0,0,0,0,null
AC-2020-39,8150733,0,0,0,0,null
AC-2020-40,8151142,0,0,0,0,null
AC-2020-41,8151577,0,0,0,0,null
AC-2020-42,8151593,0,0,0,0,null
AC-2020-43,8151971,0,0,0,0,null
AC-2020-44,8152373,0,0,0,0,null
AC-2020-45,8152393,0,0,0,0,null
AC-2020-46,8152773,0,0,0,0,null
AC-2020-47,8153169,0,0,0,0,null
AC-2020-48,8153185,0,0,0,0,null
AC-2020-49,8153586,0,0,0,0,null
AC-2020-50,8153977,0,0,0,0,null
AC-2020-0,42428,0,9,0,34,null
AC-2020-1,87083,0,5,0,13,null
AC-2020-2,128887,0,3,0,11,null
AC-2020-3,159224,0,3,0,11,null
AC-2020-4,204505,0,2,0,14,null
AC-2020-5,246657,0,4,0,16,null
AC-2020-6,288490,0,1,0,15,null
AC-2020-7,330022,0,3,0,16,null
AC-2020-8,371648,0,4,0,10,null
AC-2020-9,413216,0,3,0,12,null
AC-2020-10,454689,0,4,0,9,null
AC-2020-11,496091,0,3,0,575,null
AC-2020-12,539540,0,7,0,9,null
AC-2020-13,577750,0,1,0,10,null
AC-2020-14,616109,0,3,0,10,null
AC-2020-15,654563,0,4,0,9,null
AC-2020-16,692812,0,2,0,9,null
AC-2020-17,733984,0,8,0,8,null
AC-2020-18,773366,0,2,0,7,null
AC-2020-19,814890,0,2,0,9,null
AC-2020-20,854571,0,2,0,8,null
AC-2020-21,896137,0,4,0,10,null
AC-2020-22,937222,0,3,0,15,null
AC-2020-23,978759,0,3,0,11,null
AC-2020-24,1021167,0,2,0,13,null
AC-2020-25,1066166,0,2,0,16,null
AC-2020-26,1095545,0,0,0,7,null
AC-2020-27,1095559,0,0,0,0,null
AC-2020-28,1095572,0,0,0,0,null
AC-2020-29,1095584,0,0,0,0,null
AC-2020-30,1095601,0,0,0,0,null
AC-2020-31,1095614,0,0,0,0,null
AC-2020-32,1095624,0,0,0,0,null
AC-2020-33,1095637,0,0,0,0,null
AC-2020-34,1096005,0,0,0,0,null
AC-2020-35,1096015,0,0,0,0,null
AC-2020-36,1096026,0,0,0,0,null
AC-2020-37,1096036,0,0,0,0,null
AC-2020-38,1096050,0,0,0,0,null
AC-2020-39,1096063,0,0,0,0,null
AC-2020-40,1096076,0,0,0,0,null
AC-2020-41,1096091,0,0,0,0,null
AC-2020-42,1096101,0,0,0,0,null
AC-2020-43,1096112,0,0,0,0,null
AC-2020-44,1096122,0,0,0,0,null
AC-2020-45,1096133,0,0,0,0,null
AC-2020-46,1096145,0,0,0,0,null
AC-2020-47,1096156,0,0,0,0,null
AC-2020-48,1096167,0,0,0,0,null
AC-2020-49,1096179,0,0,0,0,null
AC-2020-50,1096190,0,0,0,0,null
