Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2013-10,SchemEx-2013-11,0.73971593,null,2635371.0,0.7463281
SchemEx-2013-11,SchemEx-2013-12,0.74885166,null,2974939.0,0.76048756
SchemEx-2013-12,SchemEx-2013-13,0.5671293,null,3279038.0,0.20844527
SchemEx-2013-13,SchemEx-2013-14,0.65869033,null,3412316.0,0.41267413
SchemEx-2013-14,SchemEx-2013-15,0.7115474,null,3589484.0,0.5600306
SchemEx-2013-15,SchemEx-2013-16,0.5742425,null,3127135.0,0.23379736
SchemEx-2013-16,SchemEx-2013-17,0.5433328,null,3021945.0,0.12208456
SchemEx-2013-17,SchemEx-2013-18,0.6130899,null,1356925.0,0.42829266
SchemEx-2013-18,SchemEx-2013-19,0.58942986,null,2888463.0,0.6525818
SchemEx-2013-19,SchemEx-2013-20,0.68477666,null,2527659.0,0.47950736
SchemEx-2013-20,SchemEx-2013-21,0.78961635,null,2618444.0,0.37425512
SchemEx-2013-21,SchemEx-2013-22,0.87419355,null,4807607.0,0.94236743
SchemEx-2013-22,SchemEx-2013-23,0.9985088,null,3235407.0,0.5269146
SchemEx-2013-23,SchemEx-2013-24,0.99900526,null,2397252.0,11.946618
SchemEx-2013-24,SchemEx-2013-25,0.55366004,null,2151400.0,1.0243516
SchemEx-2013-25,SchemEx-2013-26,0.99824196,null,2713372.0,0.22459525
SchemEx-2013-26,SchemEx-2013-27,0.78252614,null,2365852.0,3.2141266
SchemEx-2013-27,SchemEx-2013-28,0.74214387,null,2827774.0,9.196608
SchemEx-2013-28,SchemEx-2013-29,0.7154217,null,1264634.0,0.4486252
SchemEx-2013-29,SchemEx-2013-30,0.99784935,null,817637.0,1.6144941
SchemEx-2013-30,SchemEx-2013-31,0.99796623,null,1526026.0,0.29169717
SchemEx-2013-31,SchemEx-2013-32,0.7166252,null,1299663.0,0.18722948
SchemEx-2013-32,SchemEx-2013-33,0.9978715,null,1643504.0,1.2088573
SchemEx-2013-33,SchemEx-2013-34,0.5710387,null,1556752.0,0.1630047
SchemEx-2013-34,SchemEx-2013-35,0.99822456,null,1582795.0,0.25343505
SchemEx-2013-35,SchemEx-2013-36,0.70018196,null,669449.0,0.12641644
SchemEx-2013-36,SchemEx-2013-37,0.9984717,null,3304758.0,1.4005221
SchemEx-2013-37,SchemEx-2013-38,0.9985895,null,3283548.0,0.49603492
SchemEx-2013-38,SchemEx-2013-39,0.9985583,null,3261384.0,2.2503638
SchemEx-2013-39,SchemEx-2013-40,1.0,null,3261384.0,0.0
SchemEx-2013-40,SchemEx-2013-41,1.0,null,2327152.0,0.0
SchemEx-2013-41,SchemEx-2013-42,0.62479544,null,1655764.0,0.43296018
SchemEx-2013-42,SchemEx-2013-43,0.3729775,null,1318391.0,0.64249027
SchemEx-2013-43,SchemEx-2013-44,0.9985302,null,2097378.0,0.21253738
SchemEx-2013-44,SchemEx-2013-45,0.99796855,null,2245324.0,0.6790732
SchemEx-2013-45,SchemEx-2013-46,0.63631594,null,2212011.0,0.17981865
SchemEx-2013-46,SchemEx-2013-47,0.0978747,null,428421.0,0.044847697
SchemEx-2013-47,SchemEx-2013-48,0.9983889,null,807606.0,0.21330899
SchemEx-2013-48,SchemEx-2013-49,0.6975719,null,2830355.0,0.11189973
SchemEx-2013-49,SchemEx-2013-50,0.68848383,null,0.0,0.06837411
